,NStage_T1,RR_T1,TopPres_T1,StoF,NStage_T2,RR_T2,TopPres_T2,opt_DIST_C4H8_T1,opt_RebDuty_total,f_all_DIST_C4H8_T1,f_all_RebDuty_T1,f_all_DIST_C4H6_T2,f_all_RebDuty_T2,f_ave_DIST_C4H8_T1,f_ave_RebDuty_T1,f_ave_DIST_C4H6_T2,f_ave_RebDuty_T2,f_std_DIST_C4H8_T1,f_std_RebDuty_T1,f_std_DIST_C4H6_T2,f_std_RebDuty_T2,DIST_C4H8_T1,DIST_C4H6_T1,RebDuty_T1,DIST_C4H6_T2,DIST_SOL_T2,RebDuty_T2,hasIssue,hasERROR,RebDuty_total
0,80,5.48955366706931,3.5000269020417702,3.3402197101686504,11,0.7152320022562986,3.502048667418724,0.9985659828853619,34944.00376316039,[0.99889094 0.99836463 0.99830651 0.99891174 0.99835616],"[21259.83007812 21344.12890625 21348.71679688 21321.13867188
 21352.91015625]",[0.99415648 0.99440789 0.99447221 0.99448216 0.9943614 ],"[13636.95410156 13632.10546875 13606.86523438 13611.22363281
 13606.15039062]",0.9985659956932068,21325.344921875,0.994376027584076,13618.659765625,0.0002746031942225173,34.55086698424213,0.00011827488663371862,13.163291088650508,0.999020687,0.0009788731,21221.2707,0.998618164,0.99993967,12915.0798,True,False,34136.3505
1,80,5.827072322336992,3.5000933092886837,2.3441683256709505,12,0.46217087688485886,3.5011498060302397,0.992020927564712,28000.5029774233,[0.9926005  0.99206275 0.99127138 0.99271554 0.99145436],"[16044.12402344 15947.12988281 15948.58300781 15884.28808594
 15897.62011719]",[0.99335879 0.9943065  0.99424124 0.99440324 0.99436402],"[12184.38476562 11894.21679688 12073.34570312 12021.20214844
 12107.6171875 ]",0.9920209050178528,15944.3490234375,0.9941347599029541,12056.1533203125,0.0005836024338597578,56.16336407348026,0.00039181796734261864,96.78061092807448,0.993699446,0.00630022058,16035.5702,0.974877993,0.996775856,15173.9799,True,True,31209.5501
2,80,5.587729871149772,3.5012994841808602,3.0583302569297786,11,0.5744119202706967,3.500408781049789,0.9979206087611805,32995.16288098582,[0.99831426 0.99774569 0.99761415 0.99830663 0.99762231],"[19503.0546875  19526.52148438 19550.47851562 19517.00976562
 19496.3046875 ]",[0.99358726 0.99416095 0.99412906 0.99424249 0.99407405],"[13499.29492188 13468.81835938 13446.71582031 13488.00488281
 13479.60742188]",0.9979206085205078,19518.673828125,0.9940387606620789,13476.48828125,0.0003217058816778895,19.07998409726422,0.00023224640338717154,17.931710114929754,0.998471528,0.00152806229,19335.0095,0.998102048,0.999939511,12812.2589,True,False,32147.2684
3,80,5.589308796477736,3.504633805406802,2.791016206390039,11,0.5244837482538499,3.500878338105853,0.9966584291900359,31156.863969862705,[0.99709928 0.99654096 0.99623764 0.9971379  0.99627632],"[17940.74023438 17900.18359375 17911.14648438 17863.50390625
 17862.3203125 ]",[0.993523   0.99421543 0.99418724 0.99430794 0.99416119],"[13306.34863281 13176.53027344 13246.42773438 13265.1953125
 13311.93164062]",0.9966584205627441,17895.57890625,0.9940789580345154,13261.28671875,0.0003901588317233618,29.792743669867296,0.0002823573138963276,49.02082364561171,0.997483238,0.0025163752,17857.7856,0.997156354,0.999941345,12407.4493,True,False,30265.2349
4,80,5.744446543733488,3.500146894181951,2.7418765634255378,12,0.5176932837686179,3.503149331345853,0.9965353078630009,31023.64707578858,[0.99703217 0.99640721 0.99614382 0.99699366 0.99609971],"[17882.97460938 17830.46289062 17837.75585938 17786.72460938
 17791.74609375]",[0.99338102 0.99423331 0.99414957 0.99431556 0.99422753],"[13259.109375   13093.26464844 13169.1484375  13203.61621094
 13263.43554688]",0.996535313129425,17825.9328125,0.9940613985061646,13197.71484375,0.00040407261815731505,34.98596166218294,0.0003442199836932689,63.0066794684385,0.997319625,0.0026800027,17809.7534,0.997214312,0.999980721,12269.504,True,False,30079.257400000002
5,80,5.754717297513643,3.5016831820780285,3.2689818761253275,11,0.6579541745223858,3.500840197173608,0.9985220384008257,34765.0544604407,[0.99887699 0.99832004 0.99829704 0.99885154 0.99826449],"[21123.8984375  21217.62304688 21224.609375   21192.34570312
 21206.76953125]",[0.99391359 0.99428421 0.99430227 0.99435765 0.99421024],"[13593.04003906 13584.74023438 13553.29199219 13570.79003906
 13558.16503906]",0.9985220193862915,21193.04921875,0.994213593006134,13572.00546875,0.00028011366925832814,36.250486749998494,0.00015723538723223137,15.151609631127068,0.998945859,0.00105372318,20962.9689,0.998546961,0.999938912,12966.7909,True,False,33929.7598
6,80,5.456647016350403,3.5047686667801328,3.0321932695028826,12,0.601644201929951,3.5008513392303637,0.9977336338594434,32676.606214441443,[0.99811184 0.99757284 0.99738365 0.99814963 0.99745029],"[19166.49414062 19181.60351562 19205.76757812 19171.62109375
 19150.11132812]",[0.99369919 0.99433208 0.99428695 0.99439538 0.99430841],"[13526.77441406 13493.484375   13451.27246094 13521.90332031
 13514.00390625]",0.9977336525917053,19175.11953125,0.9942044019699097,13501.4876953125,0.00033006722038060176,18.403214298290095,0.00025520201254287337,27.562635305336382,0.998356963,0.00164262107,19005.71,0.998257685,0.999983557,12743.9419,True,False,31749.651899999997
7,80,5.5972581022772,3.5020099639489715,2.9043667703806717,11,0.6000233041878675,3.50070612657269,0.9973087571932705,31998.228631756698,[0.99773514 0.99716055 0.99694854 0.99773896 0.99696058],"[18588.23046875 18570.31835938 18585.48242188 18543.453125
 18536.08203125]",[0.99391645 0.99440068 0.9944343  0.99448365 0.99438173],"[13460.47265625 13386.38183594 13414.38378906 13441.42871094
 13464.90527344]",0.9973087549209595,18564.71328125,0.9943233609199524,13433.514453125,0.00035772179840307995,21.389599955751624,0.00020637779379541367,29.53719588166348,0.997983276,0.00201632804,18473.5844,0.997740007,0.999958037,12652.7505,True,False,31126.3349
8,80,6.133145043980572,3.502869930140191,2.4399125766419596,11,0.4631784253448593,3.5004468421015953,0.9943320821251577,29213.593850819816,[0.99508601 0.99420601 0.99387932 0.99480432 0.99368483],"[16922.         16822.26171875 16818.80664062 16756.1015625
 16777.65429688]",[0.99343127 0.99426681 0.99424213 0.99437332 0.99425381],"[12545.29980469 12182.98925781 12443.02734375 12337.11328125
 12462.72460938]",0.9943320989608765,16819.36484375,0.9941134691238404,12394.230859375,0.0005350236234671626,57.0695912883288,0.00034429126632236237,124.72349327677502,0.995291297,0.00470837351,16894.5746,0.995029084,0.999946156,11652.008,True,False,28546.5826
9,80,6.085591229438658,3.502484079750775,2.4212527187174357,11,0.46545156070060356,3.5021834174403574,0.9939891125400638,28998.81991409185,[0.99472976 0.99388313 0.99349231 0.9944917  0.99334854],"[16767.51757812 16666.99414062 16664.2890625  16601.13867188
 16621.40039062]",[0.99347007 0.9942919  0.99427384 0.99439752 0.99428493],"[12484.29980469 12130.17675781 12377.87011719 12281.95019531
 12398.46875   ]",0.993989086151123,16664.26796875,0.9941436529159546,12334.553125,0.0005421307803963039,57.42969906305149,0.00033971887484756394,120.76622432220954,0.995044915,0.00495475488,16743.0541,0.994794349,0.999948146,11614.3409,True,False,28357.395
